game_name,review_text,sentiment,source,app_id,voted_up,timestamp_created,playtime_forever,language,votes_up,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access
Counter-Strike 2,good,positive,steam_live,730,True,1778960139,7337,swedish,0,0.5,True,False,False
Counter-Strike 2,щкууууууууууууууууууу,positive,steam_live,730,True,1778960125,18329,russian,0,0.5,True,False,False
Counter-Strike 2,Nice to play with your friends...  the way  how to become enemy...,positive,steam_live,730,True,1778960087,3640,english,0,0.5,True,False,False
Counter-Strike 2,"Fast, tense, and weirdly addictive. It’s the only game where walking slowly feels like genius strategy and missing every shot is clearly just “team support.” Fast, tense, and endlessly fun. 10/10 - would get flashed by my own teammate again",positive,steam_live,730,True,1778960052,156986,english,0,0.5,True,False,False
Counter-Strike 2,ВНКЕЕ,positive,steam_live,730,True,1778960038,1964,russian,0,0.5,True,False,False
Counter-Strike 2,GAME GOOD BUT BAD PLAYERS,negative,steam_live,730,False,1778960000,40096,polish,0,0.5,True,False,False
Counter-Strike 2,топ топ топ оооооооооооооооооооооооооооооооо,positive,steam_live,730,True,1778959936,7181,russian,0,0.5,True,False,False
Counter-Strike 2,дрисня от вольво во-первых баганое во-вторых ♥♥♥♥♥ собачая с читаками,negative,steam_live,730,False,1778959929,8563,ukrainian,0,0.5,True,False,False
Counter-Strike 2,spoko gra,positive,steam_live,730,True,1778959905,6341,polish,0,0.5,True,False,False
Counter-Strike 2,...,positive,steam_live,730,True,1778959868,10233,russian,0,0.5,True,False,False
Counter-Strike 2,You'll find less cheaters on Tinder,negative,steam_live,730,False,1778959835,6657,german,0,0.5,True,False,False
Counter-Strike 2,JEBAN E GÓWNO JEBAC DASTA 2,negative,steam_live,730,False,1778959811,71113,polish,0,0.5,True,False,False
Counter-Strike 2,TA,positive,steam_live,730,True,1778959811,442,polish,0,0.5,True,False,False
Counter-Strike 2,skatopaixnido,positive,steam_live,730,True,1778959802,328,english,0,0.5,True,False,False
Counter-Strike 2,top game for the top g's,positive,steam_live,730,True,1778959777,16163,english,0,0.5,True,False,False
Counter-Strike 2,Нерегает ничуя советую,positive,steam_live,730,True,1778959768,15128,russian,0,0.5,True,False,False
Counter-Strike 2,"CS2 has become one of the worst examples of corruption and neglect in competitive gaming. The game is completely infested with cheaters using hacks, wallhacks, aimbots, and every kind of blatant cheat imaginable, while VALVE and STEAM keep looking the other way.

It is impossible to believe that after so many years and millions of dollars earned, they are still unable to clean up the game. The reality seems very different: they do not want to do it because keeping those accounts active is profitable for them. As long as cheaters continue buying skins, trading items, and generating money through STEAM, nothing serious will ever be done against them.

Corruption has reached even the gaming industry. Legitimate players report cheaters for months or years, yet those same accounts remain active ruining matches every single day. VALVE and STEAM seem to side with hackers and cheaters instead of protecting honest players who only want a fair experience.

CS2 no longer rewards skill; it rewards whoever uses better hacks and is less afraid of getting banned. The anti-cheat system is a complete joke, and the competitive community has been destroyed.

After thousands of hours, I have decided to permanently quit this game. I will not continue supporting a platform that allows this level of garbage and negligence while they keep getting richer at the expense of normal players.

CS2 is dead for anyone who still believes in fair play.",negative,steam_live,730,False,1778959745,38758,english,0,0.5,True,False,False
Counter-Strike 2,ee,positive,steam_live,730,True,1778959725,2888,polish,0,0.5,True,False,False
Counter-Strike 2,paulin,positive,steam_live,730,True,1778959689,1878,polish,0,0.5,True,False,False
Counter-Strike 2,ну там стреляешь и круто,positive,steam_live,730,True,1778959639,2087,russian,1,0.523809552192687988,True,False,False
Counter-Strike 2,крутень,positive,steam_live,730,True,1778959623,1613,russian,0,0.5,True,False,False
Counter-Strike 2,0/10 game would definitely reccomend,positive,steam_live,730,True,1778959535,33230,english,0,0.5,True,False,False
Counter-Strike 2,кайф,positive,steam_live,730,True,1778959525,87933,russian,0,0.5,True,False,False
Counter-Strike 2,Aprendí un poco de brasilero gracias a este juego. 10/10,positive,steam_live,730,True,1778959524,31822,spanish,0,0.5,True,False,False
Counter-Strike 2,Исправили много багов,positive,steam_live,730,True,1778959513,499,russian,0,0.5,True,False,False
Counter-Strike 2,game is very fun,positive,steam_live,730,True,1778959510,1684,english,0,0.5,True,False,False
Counter-Strike 2,одни читеры,negative,steam_live,730,False,1778959405,4799,russian,0,0.5,True,False,False
Counter-Strike 2,топ игра,positive,steam_live,730,True,1778959404,7322,russian,0,0.5,True,False,False
Counter-Strike 2,so good,positive,steam_live,730,True,1778959401,9584,danish,0,0.5,True,False,False
Counter-Strike 2,читеров многа,positive,steam_live,730,True,1778959370,70302,russian,0,0.5,True,False,False
Counter-Strike 2,You'll find less cheaters on Tinder,negative,steam_live,730,False,1778959354,8085,english,1,0.5,True,False,False
Counter-Strike 2,waw,positive,steam_live,730,True,1778959180,47794,english,0,0.5,True,False,False
Counter-Strike 2,888,positive,steam_live,730,True,1778959111,53335,turkish,0,0.5,True,False,False
Counter-Strike 2,(,negative,steam_live,730,False,1778959088,42559,russian,0,0.5,True,False,False
Counter-Strike 2,best game ever,positive,steam_live,730,True,1778959024,20184,english,1,0.523809552192687988,True,False,False
Counter-Strike 2,a,positive,steam_live,730,True,1778959018,18873,turkish,0,0.5,True,False,False
Counter-Strike 2,круто,positive,steam_live,730,True,1778958933,9562,russian,0,0.5,True,False,False
Counter-Strike 2,remove russians from this game then 10/10,positive,steam_live,730,True,1778958902,9467,english,0,0.5,True,False,False
Counter-Strike 2,люблю когда меня в жопу ♥♥♥♥,positive,steam_live,730,True,1778958844,18926,russian,0,0.5,True,False,False
Counter-Strike 2,"EN| Counter-Strike 2 is completely unplayable right now. The game is full of cheaters using hacks and blatant wallhacks/aimbots in almost every match. Valve seems unable or unwilling to fix the problem, and it ruins the experience for legitimate players. What used to be a competitive and enjoyable game has turned into a frustrating waste of time. I can’t recommend this game to anyone anymore. I’ve personally stopped playing because the cheating situation is out of control.

ES| Counter-Strike 2 es completamente injugable ahora mismo. El juego está lleno de tramposos usando hacks y wallhacks/aimbots descarados en casi todas las partidas. Valve parece incapaz o sin intención de solucionar el problema, y eso arruina la experiencia para los jugadores legítimos. Lo que antes era un juego competitivo y divertido se ha convertido en una pérdida de tiempo frustrante. Ya no puedo recomendar este juego a nadie. Personalmente he dejado de jugar porque la situación con los cheaters está fuera de control.

FR| Counter-Strike 2 est complètement injouable actuellement. Le jeu est rempli de tricheurs utilisant des hacks, wallhacks et aimbots dans presque chaque partie. Valve semble incapable ou peu motivé à résoudre le problème, ce qui détruit totalement l’expérience des joueurs honnêtes. Ce qui était autrefois un jeu compétitif et amusant est devenu une expérience frustrante et une perte de temps. Je ne recommande plus ce jeu à personne. Personnellement, j’ai arrêté d’y jouer parce que la situation des cheaters est hors de contrôle.

RU| Counter-Strike 2 сейчас абсолютно неиграбелен. Игра переполнена читерами, использующими хаки, wallhack и aimbot почти в каждом матче. Valve, похоже, не способна или не хочет решать эту проблему, из-за чего честные игроки полностью теряют удовольствие от игры. То, что раньше было соревновательной и увлекательной игрой, превратилось в сплошное разочарование и пустую трату времени. Я больше никому не могу рекомендовать эту игру. Лично я перестал играть, потому что ситуация с читерами вышла из-под контроля.",negative,steam_live,730,False,1778958799,28621,english,1,0.5,True,False,False
Counter-Strike 2,wylewu dostalem,positive,steam_live,730,True,1778958708,34939,english,0,0.5,True,False,False
Counter-Strike 2,答辩,negative,steam_live,730,False,1778958689,4177,schinese,0,0.5,True,False,False
Counter-Strike 2,https://steamcommunity.com/profiles/76561198113666193/inventory/#730_2_30625055369,positive,steam_live,730,True,1778958640,4225,french,0,0.5,True,False,False
Counter-Strike 2,4,positive,steam_live,730,True,1778958633,27548,hungarian,0,0.5,True,False,False
Counter-Strike 2,我不是人机很好玩就是没有固排,positive,steam_live,730,True,1778958613,9869,schinese,0,0.5,True,False,False
Counter-Strike 2,BÃO!,positive,steam_live,730,True,1778958599,25883,brazilian,0,0.5,True,False,False
Counter-Strike 2,Very good game but too much cheaters who dont have parents.,positive,steam_live,730,True,1778958578,2032,english,0,0.5,True,False,False
Counter-Strike 2,gaben syn shlyhi ssanyi vac net ne rabotaet,negative,steam_live,730,False,1778958576,6534,russian,0,0.5,True,False,False
Counter-Strike 2,its csgo its amazing,positive,steam_live,730,True,1778958552,3947,english,0,0.5,True,False,False
Counter-Strike 2,jogo muito bom!,positive,steam_live,730,True,1778958498,99,brazilian,1,0.523809552192687988,True,False,False
Counter-Strike 2,"It is better to spend the time learning a new skill or work, imagine what thousand of hours could do outside of cs.",negative,steam_live,730,False,1778958495,68658,norwegian,0,0.5,True,False,False
Counter-Strike 2,в,positive,steam_live,730,True,1778958448,3566,russian,0,0.5,True,False,False
Counter-Strike 2,прикольная игра советую всем поиграть,positive,steam_live,730,True,1778958426,78164,russian,0,0.5,True,False,False
Counter-Strike 2,mamma mia,positive,steam_live,730,True,1778958424,20745,turkish,0,0.5,True,False,False
Counter-Strike 2,zajebista jest,positive,steam_live,730,True,1778958410,34865,polish,0,0.5,True,False,False
Counter-Strike 2,w game,positive,steam_live,730,True,1778958390,1581,german,0,0.5,True,False,False
Counter-Strike 2,игра говно но мне нравится,positive,steam_live,730,True,1778958329,43393,russian,0,0.5,True,False,False
Counter-Strike 2,lo mejor que puedes hacer en cs2 es jugar a otro juego.,negative,steam_live,730,False,1778958305,48569,spanish,1,0.5,True,False,False
Counter-Strike 2,.,negative,steam_live,730,False,1778958275,46630,russian,1,0.523809552192687988,True,False,False
Counter-Strike 2,ERTERT,positive,steam_live,730,True,1778958262,23484,russian,0,0.5,True,False,False
Counter-Strike 2,"Игра ♥♥♥♥♥, много читеров и ♥♥♥♥♥ ебейшая рега в придачу к читерам",negative,steam_live,730,False,1778958183,45011,russian,1,0.523809552192687988,True,False,False
Counter-Strike 2,"VAC nie działa
Hitboxy po prostu są
Tickrate gra marsza na bębenku 
Ale są skiny i skrzynki więc w sumie spoko",positive,steam_live,730,True,1778958118,71446,polish,0,0.5,True,False,False
Counter-Strike 2,top,positive,steam_live,730,True,1778958112,27660,brazilian,0,0.5,True,False,False
Counter-Strike 2,Learn very mach russian,positive,steam_live,730,True,1778958097,14873,english,0,0.497581213712692261,True,False,False
Counter-Strike 2,too maany cheaters,negative,steam_live,730,False,1778958089,3403,english,3,0.52600395679473877,True,False,False
Counter-Strike 2,you will cry like babyes before you die!!!!,positive,steam_live,730,True,1778958082,7969,english,0,0.497581213712692261,True,False,False
Counter-Strike 2,need a gold,positive,steam_live,730,True,1778958064,46746,english,0,0.497581213712692261,True,False,False
Counter-Strike 2,ну там стреляешь и круто сср напоминает,positive,steam_live,730,True,1778958033,1846,russian,0,0.5,True,False,False
Counter-Strike 2,67,positive,steam_live,730,True,1778958030,393,polish,0,0.5,True,False,False
Counter-Strike 2,ruslar aim çok iyi,negative,steam_live,730,False,1778958000,24977,turkish,0,0.5,True,False,False
Counter-Strike 2,213213,positive,steam_live,730,True,1778957974,76213,schinese,0,0.5,True,False,False
Counter-Strike 2,"Наиграл пару часиков, слишком легкая механика стрельбы и геймплей так себе",negative,steam_live,730,False,1778957957,168856,russian,0,0.5,True,False,False
Counter-Strike 2,MOŻNA BIĆ CZARNYCH POLECAM,positive,steam_live,730,True,1778957913,15131,polish,0,0.5,True,False,False
Counter-Strike 2,hilelerde olmasa süper,positive,steam_live,730,True,1778957902,37980,turkish,0,0.5,True,False,False
Counter-Strike 2,имба,positive,steam_live,730,True,1778957869,35657,ukrainian,0,0.5,True,False,False
Counter-Strike 2,baaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,positive,steam_live,730,True,1778957818,2124,turkish,0,0.5,True,False,False
Counter-Strike 2,круто,positive,steam_live,730,True,1778957809,18010,russian,0,0.5,True,False,False
Counter-Strike 2,♥♥♥♥♥.,negative,steam_live,730,False,1778957737,82104,english,1,0.502418816089630127,True,False,False
Counter-Strike 2,katastrofa,positive,steam_live,730,True,1778957700,16133,english,0,0.497581213712692261,True,False,False
Counter-Strike 2,gg,positive,steam_live,730,True,1778957680,6025,russian,0,0.5,True,False,False
Counter-Strike 2,♥♥♥♥♥ ♥♥♥ дрочилда,negative,steam_live,730,False,1778957672,50888,russian,0,0.5,True,False,False
Counter-Strike 2,"Counter-Strike 2:

Is a hard game for me to review, because my opinion has changed a lot over time.

When I was younger, Counter-Strike was easily an 8.5/10 experience for me. The combat, gunplay, teamwork, economy system, and round-based matches are still some of the best in any multiplayer FPS. It is simple to understand but hard to master, and that is what makes it so addictive. One good clutch, one clean headshot, or one close match can still remind you why this series became so popular.

CS2 also brings the game onto Source 2, with upgraded maps, better visuals, dynamic smoke grenades, redesigned audio/visual effects, and the move from CS:GO into the newer version. On paper, it is still one of the most important competitive shooters on PC.

The problem is that I do not enjoy it the same way anymore. The gameplay loop is still addictive, but it is also very repetitive, and the biggest issue for me is cheaters. In a game this competitive, cheaters can ruin the whole experience very quickly. When the match feels fair, CS2 can still be great. When it does not, it becomes frustrating fast.

The achievement side is almost not worth talking about anymore. Since CS:GO became CS2, there is basically just one achievement, so it is easy, but not really a proper achievement hunt.

I would recommend Counter-Strike 2 only to certain FPS players. If you enjoy competitive shooters and can handle the learning curve, repetition, and possible cheater problems, there is still a great game here. For me personally.

Overall: great combat and an iconic FPS, but hard to enjoy when cheaters ruin the match.",positive,steam_live,730,True,1778957643,91016,english,0,0.5,True,False,False
Counter-Strike 2,игрулька для подмышульки,positive,steam_live,730,True,1778957565,5004,russian,0,0.5,True,False,False
Counter-Strike 2,Não tem como alguém realmente gostar dessa bomba,negative,steam_live,730,False,1778957532,50685,english,0,0.5,True,False,False
Counter-Strike 2,🫂,positive,steam_live,730,True,1778957523,17944,russian,0,0.5,True,False,False
Counter-Strike 2,good ale cs go był lepszy,positive,steam_live,730,True,1778957438,42007,polish,0,0.476190477609634399,True,False,False
Counter-Strike 2,♥♥♥♥  разраьы ♥♥♥♥♥♥ ♥♥♥♥♥♥♥♥ ♥♥♥♥ не заходит повторно в игру ♥♥♥♥ из за этого бвн ♥♥♥♥ гандонв сдохните,negative,steam_live,730,False,1778957413,80822,russian,0,0.5,True,False,False
Counter-Strike 2,niszczyciel mentalnosci ludzkiej,negative,steam_live,730,False,1778957343,21634,polish,0,0.476190477609634399,True,False,False
Counter-Strike 2,CHINA NOMDER ONE,positive,steam_live,730,True,1778957337,30,english,0,0.5,True,False,False
Counter-Strike 2,Я мопс,positive,steam_live,730,True,1778957324,15744,russian,0,0.5,True,False,False
Counter-Strike 2,"В голову стреляешь, габен не видит
Тебе в голову попадают, габен смотрит
12\10",positive,steam_live,730,True,1778957274,42241,russian,0,0.5,True,False,False
Counter-Strike 2,👍,positive,steam_live,730,True,1778957146,2384,russian,1,0.523809552192687988,True,False,False
Counter-Strike 2,im now a gambling addict,positive,steam_live,730,True,1778957131,3292,english,0,0.5,True,False,False
Counter-Strike 2,"interesante juego, chiters pero bueno vamo ariba",positive,steam_live,730,True,1778957092,19319,latam,0,0.5,True,False,False
Counter-Strike 2,I LOVE ANIME AND ♥♥♥♥ CS2,positive,steam_live,730,True,1778957084,778,polish,0,0.476190477609634399,True,False,False
Counter-Strike 2,"Muito bom, o que mata é o anti-cheat.",positive,steam_live,730,True,1778957046,71495,brazilian,0,0.5,True,False,False
Counter-Strike 2,afk adamı atttığım için 2 saat ban yedim çok güzel oyun.,positive,steam_live,730,True,1778957033,1608,turkish,0,0.5,True,False,False
Counter-Strike 2,Best game I ever played so far.,positive,steam_live,730,True,1778957023,54056,english,0,0.5,True,False,False
Counter-Strike 2,gerçekten harika bir oyun,positive,steam_live,730,True,1778957005,1484,turkish,1,0.523809552192687988,True,False,False
Counter-Strike 2,so cool,positive,steam_live,730,True,1778957003,698,russian,0,0.5,True,False,False
Counter-Strike 2,adictivo,positive,steam_live,730,True,1778956917,4020,spanish,0,0.5,True,False,False
Counter-Strike 2,скоро в киберспорт,positive,steam_live,730,True,1778956892,26865,russian,0,0.5,True,False,False
Counter-Strike 2,"Esta muy bueno el juego, es una pena que nadie haga nada con los chiteros.",positive,steam_live,730,True,1778956858,4649,latam,0,0.5,True,False,False
Counter-Strike 2,"Качаю звание, все супер",positive,steam_live,730,True,1778956815,225,russian,0,0.5,True,False,False
Counter-Strike 2,"Визуальная составляющая
Графический движок демонстрирует высокий уровень детализации окружающей среды. Система глобального освещения обрабатывает прямые и отражённые источники света, формируя контрастные тени и блики на поверхностях моделей вооружения. Частицы дыма и огня имеют реалистичную физику распространения в пространстве, что подтверждается тестированием на всех доступных локациях. Температура цветовой гаммы приближена к естественной, без гипертрофированной насыщенности.

Игровые механики
Центральный режим предполагает разделение участников на две группы с противоположными целями: размещение взрывного устройства или его обезвреживание. Экономическая подсистема связывает эффективность в каждом раунде с доступным арсеналом в последующих. Временные интервалы раундов фиксированы, что исключает вариативность продолжительности матча. Система под названием ""суб-тик"" обрабатывает действия пользователей между стандартными обновлениями сервера, что должно отражаться на точности регистрации попаданий.

Звуковое сопровождение
Аудиоподсистема генерирует звуки шагов, перезарядки и выстрелов с учётом виртуального позиционирования. Пользователь способен идентифицировать направление источника звука с погрешностью до 15 градусов при использовании стереогарнитуры. Частотные характеристики выстрелов отличаются для каждого класса оружия: от низкочастотного импульса у винтовок до высокочастотного щелчка у пистолетов.

Технические требования и производительность
Аппаратные требования продукта классифицируются как выше средних. Для стабильной работы в разрешении 1920x1080 при средних настройках необходима видеокарта с производительностью не менее 4 терафлопс. В ходе тестирования зафиксированы случаи снижения частоты кадров на локациях с высокой плотностью геометрических объектов и эффектами частиц. Минимальные задержки ввода составляют 20–25 миллисекунд при оптимальных сетевых условиях.

Пользовательский интерфейс
Главное меню содержит следующие элементы: кнопку поиска матча, настройки, мастерскую, инвентарь. Внутриигровой интерфейс отображает состояние здоровья, боезапас, миникарту и экономическую информацию текущей команды. Шрифты выполнены в стиле без засечек, контрастность текста по отношению к фону достаточна для чтения. Анимация переходов между экранами меню занимает 0.3 секунды.

Выявленные недостатки
На основе статистики ошибок зафиксированы следующие проблемы:

Некорректная регистрация попаданий при значении пинга более 80 миллисекунд

Эпизодические просадки частоты обновления экрана в момент подбора предметов

Отсутствие встроенной системы обучения для неопытных пользователей

Ограниченное количество доступных игровых карт (менее десяти)

Итоговое заключение
Counter-Strike 2 представляет собой функциональный тактический шутер с современной графикой и отлаженной базовой механикой. Продукт не содержит принципиально новых жанровых решений, но демонстрирует стабильную работу перечисленных систем. Рекомендуется к использованию при наличии соответствующего аппаратного обеспечения и устойчивых навыков координации в трёхмерном пространстве. Конечный вердикт системы: ""Положительно, с оговорками""",positive,steam_live,730,True,1778956802,1529,russian,0,0.5,True,False,False
Counter-Strike 2,игра ♥♥♥♥♥,positive,steam_live,730,True,1778956742,10435,russian,0,0.5,True,False,False
Counter-Strike 2,"nm,.",positive,steam_live,730,True,1778956653,6101,russian,0,0.5,True,False,False
Counter-Strike 2,amına koyim arda şenin,negative,steam_live,730,False,1778956648,4210,turkish,0,0.5,True,False,False
Counter-Strike 2,я ненавижу эту игру,positive,steam_live,730,True,1778956611,14755,russian,0,0.5,True,False,False
Counter-Strike 2,this game is the best you should play it,positive,steam_live,730,True,1778956570,1979,english,0,0.5,True,False,False
Counter-Strike 2,"про*бал 11 каток в премьере вин стрика, из-за плачущего поляка говорящий про русских в кс...",negative,steam_live,730,False,1778956502,4713,russian,0,0.5,True,False,False
Counter-Strike 2,pizdets,positive,steam_live,730,True,1778956481,1490,russian,0,0.5,True,False,False
Counter-Strike 2,"Played CS for the first time since 2010. Really fun! Also with all the skins, tracks and rare stuff to collect really intreaging. Sometimes you wanna rage quit other times you get new friends from the other side of the world,",positive,steam_live,730,True,1778956396,1895,danish,0,0.5,True,False,False
Counter-Strike 2,.,positive,steam_live,730,True,1778956303,3687,turkish,0,0.5,True,False,False
Counter-Strike 2,GOT,positive,steam_live,730,True,1778956294,7854,spanish,1,0.523809552192687988,True,False,False
Counter-Strike 2,не люблю хорроры,negative,steam_live,730,False,1778956287,21158,russian,0,0.5,True,False,False
Counter-Strike 2,best game everr :Dddd,positive,steam_live,730,True,1778956276,26785,english,0,0.5,True,False,False
Counter-Strike 2,2/5 gwiazdek bo są ♥♥♥♥♥ ale nie takie hot jak myslalem ze mnie wydymają,negative,steam_live,730,False,1778956201,1519,polish,0,0.5,True,False,False
Counter-Strike 2,"Качаю звание, все супер",positive,steam_live,730,True,1778956123,1014,russian,0,0.5,True,False,False
Counter-Strike 2,Понравились новые дымы,positive,steam_live,730,True,1778956119,632,russian,0,0.5,True,False,False
Counter-Strike 2,点头yes摇头no，全甲野牛gogogo。,positive,steam_live,730,True,1778956071,16771,schinese,0,0.5,True,False,False
Counter-Strike 2,я свою маму тут потерял,positive,steam_live,730,True,1778956041,740,russian,0,0.5,True,False,False
Counter-Strike 2,это игра очень крутая,positive,steam_live,730,True,1778955971,2626,russian,0,0.5,True,False,False
Counter-Strike 2,游戏不合法，老杀人,negative,steam_live,730,False,1778955918,33499,schinese,0,0.5,True,False,False
Counter-Strike 2,херь,positive,steam_live,730,True,1778955916,13844,russian,0,0.5,True,False,False
